price,room,space,name,link,city,area,subarea,page
269.000€,5 hab.,118 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96810038/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
110.000€,3 hab.,61 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97101383/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
98.000€,3 hab.,58 m²,"Piso en calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97293167/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
91.000€,3 hab.,65 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/91101746/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
269.000€,5 hab.,118 m²,"Piso en calle de Sant Feliu de Codines, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96857124/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
95.000€,3 hab.,55 m²,"Piso en avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97331099/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
269.000€,5 hab.,128 m²,"Piso en calle de Sant Quirze Safaja, 39, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97023889/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
269.000€,5 hab.,118 m²,"Piso en calle de Sant Feliu de Codines, s/n, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97215034/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
94.500€,3 hab.,60 m²,"Piso en calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96582975/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
250.000€,3 hab.,170 m²,"Casa o chalet independiente en avenida Puig de Jorba, 41, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/92189749/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,1
